prev,curr,type,n,month,health_to_climate,climate_to_health
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change_mitigation,link,11,2022-08,TRUE,FALSE
Psychological_impact_of_climate_change,Effects_of_climate_change_on_mental_health,link,14,2022-08,FALSE,TRUE
Climate_change,World_Health_Organization,link,195,2022-08,FALSE,TRUE
Effects_of_climate_change_on_mental_health,Psychological_impact_of_climate_change,link,10,2022-08,TRUE,FALSE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,32,2022-08,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,47,2022-08,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,18,2022-08,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,29,2022-08,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,14,2022-08,TRUE,FALSE
Climate_change,Air_pollution,link,38,2022-08,FALSE,TRUE
Climate_change,Infection,link,10,2022-08,FALSE,TRUE
Air_pollution_in_India,Climate_change_in_India,link,11,2022-08,TRUE,FALSE
Air_pollution,Greenhouse_effect,link,14,2022-08,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,26,2022-08,FALSE,TRUE
Climate_change,Air_pollution,link,30,2022-09,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,59,2022-09,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,35,2022-09,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,300,2022-09,TRUE,FALSE
Federal_Ministry_for_Economic_Affairs_and_Climate_Action,Federal_Ministry_of_Health_(Germany),link,10,2022-09,FALSE,TRUE
Climate_change_in_India,Air_pollution_in_India,link,11,2022-09,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,13,2022-09,TRUE,FALSE
Climate_change,Malnutrition,link,13,2022-09,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,26,2022-09,TRUE,FALSE
Climate_change,World_Health_Organization,link,216,2022-09,FALSE,TRUE
Air_pollution,Climate_change,link,289,2022-09,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change,link,11,2022-09,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,26,2022-09,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,13,2022-09,TRUE,FALSE
Air_pollution,Climate_change_mitigation,link,80,2022-09,TRUE,FALSE
Air_pollution,Greenhouse_effect,link,13,2022-09,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,20,2022-09,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas_emissions,link,12,2022-09,TRUE,FALSE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,38,2022-09,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,19,2022-09,FALSE,TRUE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,17,2022-09,FALSE,TRUE
2022_United_Nations_Climate_Change_Conference,COVID-19_pandemic_in_Egypt,other,54,2022-09,FALSE,TRUE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,11,2022-10,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,47,2022-10,TRUE,FALSE
Air_pollution,Climate_change_mitigation,link,89,2022-10,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,318,2022-10,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,31,2022-10,FALSE,TRUE
Air_pollution,Climate_change,link,284,2022-10,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change,link,12,2022-10,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change,link,14,2022-10,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,17,2022-10,TRUE,FALSE
Climate_change,Air_pollution,link,46,2022-10,FALSE,TRUE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,10,2022-10,FALSE,TRUE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,43,2022-10,FALSE,TRUE
Air_pollution,Greenhouse_gas,link,18,2022-10,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,32,2022-10,TRUE,FALSE
Air_pollution,Greenhouse_effect,link,18,2022-10,TRUE,FALSE
2022_United_Nations_Climate_Change_Conference,COVID-19_pandemic_in_Egypt,link,42,2022-10,FALSE,TRUE
Climate_change,World_Health_Organization,link,224,2022-10,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,50,2022-10,FALSE,TRUE
Extreme_weather,Effects_of_climate_change_on_human_health,other,19,2022-10,FALSE,TRUE
Climate_emergency_declaration,Effects_of_climate_change_on_human_health,link,15,2022-10,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,83,2022-10,FALSE,TRUE
Climate_change,Infection,link,11,2022-10,FALSE,TRUE
Air_pollution_in_India,Climate_change_in_India,link,10,2022-10,TRUE,FALSE
Psychological_impact_of_climate_change,Effects_of_climate_change_on_mental_health,link,17,2022-10,FALSE,TRUE
Air_pollution,Greenhouse_gas_emissions,link,19,2022-10,TRUE,FALSE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,12,2022-11,FALSE,TRUE
Climate_emergency_declaration,Effects_of_climate_change_on_human_health,link,14,2022-11,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,115,2022-11,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,168,2022-11,FALSE,TRUE
Effects_of_climate_change_on_human_health,Instrumental_temperature_record,link,10,2022-11,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,13,2022-11,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,38,2022-11,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,27,2022-11,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas_emissions,link,11,2022-11,TRUE,FALSE
2022_United_Nations_Climate_Change_Conference,COVID-19_pandemic_in_Egypt,link,69,2022-11,FALSE,TRUE
Climate_change,Malnutrition,link,11,2022-11,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,61,2022-11,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,28,2022-11,FALSE,TRUE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,36,2022-11,FALSE,TRUE
Air_pollution,Greenhouse_effect,link,11,2022-11,TRUE,FALSE
Air_pollution,Climate_change,link,335,2022-11,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change,link,11,2022-11,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change,link,14,2022-11,TRUE,FALSE
Psychological_impact_of_climate_change,Effects_of_climate_change_on_mental_health,link,10,2022-11,FALSE,TRUE
Air_pollution_in_India,Climate_change_in_India,link,14,2022-11,TRUE,FALSE
Air_pollution,Climate_change_mitigation,link,65,2022-11,TRUE,FALSE
Climate_change,Air_pollution,link,53,2022-11,FALSE,TRUE
Renewable_energy,Air_pollution,link,10,2022-11,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,315,2022-11,TRUE,FALSE
Climate_change,World_Health_Organization,link,226,2022-11,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,34,2022-11,TRUE,FALSE
Timeline_of_the_COVID-19_pandemic_in_November_2022,2022_United_Nations_Climate_Change_Conference,link,12,2022-11,TRUE,FALSE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,24,2022-11,FALSE,TRUE
Psychological_impact_of_climate_change,Effects_of_climate_change_on_mental_health,link,10,2022-12,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,64,2022-12,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,351,2022-12,TRUE,FALSE
Climate_change_in_the_United_States,Effects_of_climate_change_on_human_health,link,12,2022-12,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,65,2022-12,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,203,2022-12,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,52,2022-12,TRUE,FALSE
Climate_change,World_Health_Organization,link,160,2022-12,FALSE,TRUE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,21,2022-12,FALSE,TRUE
Climate_change,Air_pollution,link,36,2022-12,FALSE,TRUE
Renewable_energy,Air_pollution,link,15,2022-12,FALSE,TRUE
Climate_change_mitigation,Impact_of_the_COVID-19_pandemic_on_the_environment,link,17,2022-12,FALSE,TRUE
Air_pollution,Greenhouse_effect,link,11,2022-12,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,19,2022-12,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,40,2022-12,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,38,2022-12,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,14,2022-12,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,11,2022-12,FALSE,TRUE
Effects_of_climate_change_on_human_health,Instrumental_temperature_record,link,12,2022-12,TRUE,FALSE
Air_pollution_in_India,Climate_change_in_India,link,15,2022-12,TRUE,FALSE
Climate_change,Malaria,link,13,2022-12,FALSE,TRUE
Air_pollution,Climate_change,link,308,2022-12,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change,link,23,2022-12,TRUE,FALSE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,28,2021-01,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,60,2021-01,FALSE,TRUE
Regional_effects_of_climate_change,Effects_of_climate_change_on_human_health,link,25,2021-01,FALSE,TRUE
Greenhouse_gas,Effects_of_climate_change_on_human_health,link,13,2021-01,FALSE,TRUE
Effects_of_climate_change_on_humans,Effects_of_climate_change_on_human_health,link,196,2021-01,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Business_action_on_climate_change,other,11,2021-01,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_humans,other,21,2021-01,TRUE,FALSE
Climate_change_mitigation,COVID-19_pandemic,link,12,2021-01,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,56,2021-01,FALSE,TRUE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,17,2021-01,FALSE,TRUE
2020_in_climate_change,COVID-19_pandemic,link,12,2021-01,FALSE,TRUE
Effects_of_climate_change_on_humans,World_Health_Organization,link,25,2021-01,FALSE,TRUE
Climate_change,World_Health_Organization,other,47,2021-01,FALSE,TRUE
Air_pollution,Greenhouse_effect,link,31,2021-01,TRUE,FALSE
Air_pollution,Climate_change,link,32,2021-01,TRUE,FALSE
Climate_change,Air_pollution,link,49,2021-01,FALSE,TRUE
Climate_change,Infection,link,13,2021-01,FALSE,TRUE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,11,2021-01,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas_emissions_by_India,link,23,2021-01,TRUE,FALSE
Air_pollution,Regulation_of_greenhouse_gases_under_the_Clean_Air_Act,link,10,2021-01,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,43,2021-01,TRUE,FALSE
Climate_change,Malnutrition,link,11,2021-01,FALSE,TRUE
Climate_change_and_agriculture,Disease,link,11,2021-01,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,85,2021-01,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,19,2021-01,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_crisis,link,60,2021-01,TRUE,FALSE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,12,2021-01,TRUE,FALSE
Economic_impact_of_the_COVID-19_pandemic,Climate_change_mitigation,link,15,2021-01,TRUE,FALSE
Effects_of_climate_change,Health,link,23,2021-01,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas,link,82,2021-01,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,32,2021-01,TRUE,FALSE
Health_and_environmental_impact_of_the_coal_industry,Greenhouse_gas,link,11,2021-01,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,89,2021-01,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas_emissions_by_India,link,34,2021-02,TRUE,FALSE
Climate_change_in_Texas,COVID-19_pandemic_in_Scotland,other,10,2021-02,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_humans,other,27,2021-02,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,11,2021-02,FALSE,TRUE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,10,2021-02,FALSE,TRUE
Climate_change_mitigation,COVID-19_pandemic,link,19,2021-02,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,32,2021-02,FALSE,TRUE
Climate_change,Malaria,link,14,2021-02,FALSE,TRUE
National_Action_Plan_for_Climate_Change,Soil_Health_Card_Scheme,link,11,2021-02,FALSE,TRUE
Air_pollution,Greenhouse_gas,link,97,2021-02,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas,link,64,2021-02,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,50,2021-02,TRUE,FALSE
Effects_of_climate_change,Health,link,34,2021-02,FALSE,TRUE
Effects_of_climate_change_on_human_health,Psychological_impact_of_climate_change,link,29,2021-02,TRUE,FALSE
Regional_effects_of_climate_change,Effects_of_climate_change_on_human_health,link,12,2021-02,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,38,2021-02,FALSE,TRUE
Effects_of_climate_change_on_humans,Effects_of_climate_change_on_human_health,link,270,2021-02,FALSE,TRUE
Climate_change_in_Africa,Effects_of_climate_change_on_human_health,link,13,2021-02,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,19,2021-02,FALSE,TRUE
Greenhouse_gas,Effects_of_climate_change_on_human_health,link,13,2021-02,FALSE,TRUE
Climate_change,World_Health_Organization,link,150,2021-02,FALSE,TRUE
Effects_of_climate_change_on_humans,World_Health_Organization,link,26,2021-02,FALSE,TRUE
Health_and_appearance_of_Michael_Jackson,Carbon_dioxide,link,10,2021-02,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,99,2021-02,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,52,2021-02,TRUE,FALSE
Air_pollution,Climate_change,link,31,2021-02,TRUE,FALSE
Effects_of_climate_change_on_humans,Climate_change_and_infectious_diseases,other,18,2021-02,FALSE,TRUE
Climate_change,Air_pollution,link,58,2021-02,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,20,2021-02,TRUE,FALSE
Greenhouse_gas_emissions_by_India,Air_pollution_in_India,link,22,2021-02,FALSE,TRUE
Air_pollution,Greenhouse_effect,link,51,2021-02,TRUE,FALSE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,13,2021-02,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_crisis,link,53,2021-02,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change_in_Africa,link,16,2021-02,TRUE,FALSE
Effects_of_climate_change_on_humans,Weather_and_climate_effects_on_Lyme_disease_exposure,link,12,2021-03,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,88,2021-03,TRUE,FALSE
Health_and_appearance_of_Michael_Jackson,Carbon_dioxide,link,10,2021-03,TRUE,FALSE
Climate_change,Infection,link,10,2021-03,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,121,2021-03,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_humans,other,119,2021-03,TRUE,FALSE
Carbon_dioxide_sensor,Health_care,link,10,2021-03,FALSE,TRUE
Climate_change_in_Africa,Malaria,link,10,2021-03,FALSE,TRUE
Climate_change,Malaria,link,21,2021-03,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,24,2021-03,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas,link,45,2021-03,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,121,2021-03,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,65,2021-03,TRUE,FALSE
Effects_of_climate_change_on_humans,World_Health_Organization,link,51,2021-03,FALSE,TRUE
Effects_of_climate_change,World_Health_Organization,link,10,2021-03,FALSE,TRUE
Climate_change,World_Health_Organization,link,277,2021-03,FALSE,TRUE
Malaria,Climate_change_in_Africa,link,16,2021-03,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change_in_Africa,link,26,2021-03,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic_in_the_United_Kingdom,link,14,2021-03,FALSE,TRUE
Air_pollution,United_Nations_Framework_Convention_on_Climate_Change,link,66,2021-03,TRUE,FALSE
Effects_of_climate_change,Health,link,81,2021-03,FALSE,TRUE
Effects_of_climate_change_on_human_health,Psychological_impact_of_climate_change,link,40,2021-03,TRUE,FALSE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,15,2021-03,TRUE,FALSE
Air_pollution,Greenhouse_effect,link,32,2021-03,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change,link,19,2021-03,TRUE,FALSE
World_Health_Day,Climate_change,link,14,2021-03,TRUE,FALSE
Air_pollution,Climate_change,link,75,2021-03,TRUE,FALSE
COVID-19_pandemic,Climate_change,other,18,2021-03,TRUE,FALSE
Effects_of_climate_change_on_humans,Climate_change_and_infectious_diseases,other,23,2021-03,FALSE,TRUE
Climate_change,Air_pollution,link,60,2021-03,FALSE,TRUE
Ozone_depletion_and_climate_change,Air_pollution,link,14,2021-03,FALSE,TRUE
Effects_of_climate_change_on_humans,Air_pollution,link,15,2021-03,FALSE,TRUE
National_Action_Plan_for_Climate_Change,Soil_Health_Card_Scheme,link,12,2021-03,FALSE,TRUE
Air_pollution_in_India,Climate_change_in_India,link,32,2021-03,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic_in_Scotland,other,40,2021-03,FALSE,TRUE
Climate_change_in_Ghana,Effects_of_climate_change_on_human_health,link,13,2021-03,FALSE,TRUE
Climate_change_in_Africa,Effects_of_climate_change_on_human_health,link,34,2021-03,FALSE,TRUE
Deforestation_and_climate_change,Effects_of_climate_change_on_human_health,link,15,2021-03,FALSE,TRUE
Psychological_impact_of_climate_change,Effects_of_climate_change_on_human_health,link,20,2021-03,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,79,2021-03,FALSE,TRUE
Climate_change_in_South_Asia,Effects_of_climate_change_on_human_health,link,13,2021-03,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,60,2021-03,FALSE,TRUE
Regional_effects_of_climate_change,Effects_of_climate_change_on_human_health,link,15,2021-03,FALSE,TRUE
Effects_of_climate_change_on_humans,Effects_of_climate_change_on_human_health,link,584,2021-03,FALSE,TRUE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,17,2021-03,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,18,2021-03,FALSE,TRUE
Climate_change_and_agriculture,Nutrition,link,12,2021-03,FALSE,TRUE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,12,2021-04,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,57,2021-04,TRUE,FALSE
Human_rights_and_climate_change,Right_to_a_healthy_environment,link,15,2021-04,FALSE,TRUE
Effects_of_climate_change_on_humans,Climate_change_and_infectious_diseases,link,10,2021-04,FALSE,TRUE
Climate_change,Air_pollution,link,42,2021-04,FALSE,TRUE
Effects_of_climate_change_on_humans,Air_pollution,link,10,2021-04,FALSE,TRUE
Air_pollution,Greenhouse_effect,link,25,2021-04,TRUE,FALSE
Right_to_a_healthy_environment,Human_rights_and_climate_change,link,10,2021-04,TRUE,FALSE
Effects_of_climate_change_on_human_health,Psychological_impact_of_climate_change,link,29,2021-04,TRUE,FALSE
Climate_change,Malaria,link,19,2021-04,FALSE,TRUE
